id,code,llsoa,mlsoa,reference_area,owned_hh,male,christian,density,gt_3bedrooms,mainlanguage_english,lone_parent,gt_2people_per_hh,full_time_worker,gte_lvl4_education,verygood_health,good_health,white,uk_citizen,avg_age,avg_hh_income,satisfaction,worthwhile,happy_yesterday
2067,CM12 0HP,6303224,6279673,Basildon_002B,0.8926380368098159,0.4783491204330176,0.6867388362652233,38.8,0.18251533742331288,0.9901754385964913,0.3639344262295082,0.15184049079754602,0.7456258411843876,0.2771958098307816,0.4803788903924222,0.3531799729364005,0.9343707713125846,0.9431664411366711,44.205683355886336,830,,7.86,7.43
2068,CM12 0HN,6303224,6279673,Basildon_002B,0.8926380368098159,0.4783491204330176,0.6867388362652233,38.8,0.18251533742331288,0.9901754385964913,0.3639344262295082,0.15184049079754602,0.7456258411843876,0.2771958098307816,0.4803788903924222,0.3531799729364005,0.9343707713125846,0.9431664411366711,44.205683355886336,830,,7.86,7.43
2069,CM12 0HL,6303224,6279673,Basildon_002B,0.8926380368098159,0.4783491204330176,0.6867388362652233,38.8,0.18251533742331288,0.9901754385964913,0.3639344262295082,0.15184049079754602,0.7456258411843876,0.2771958098307816,0.4803788903924222,0.3531799729364005,0.9343707713125846,0.9431664411366711,44.205683355886336,830,,7.86,7.43
2070,CM12 0TZ,6303225,6279674,Basildon_003E,0.8006088280060882,0.49460188933873145,0.6950067476383266,25.6,0.3181126331811263,0.9771151178918169,0.34201954397394135,0.1324200913242009,0.7096774193548387,0.34364820846905536,0.47300944669365724,0.3690958164642375,0.9197031039136302,0.9278002699055331,45.19298245614035,800,,7.89,7.54
2071,CM11 1AL,6303217,6279674,Basildon_003A,0.946360153256705,0.49757449757449757,0.7214137214137214,24.9,0.4444444444444444,0.9892318736539842,0.23842794759825328,0.15708812260536398,0.7057926829268293,0.37292576419213974,0.5606375606375607,0.32224532224532226,0.9362439362439362,0.9473319473319474,41.52945252945253,800,,8.01,7.67
2072,CM12 9DA,6303222,6279675,Basildon_004A,0.8672985781990521,0.4854771784232365,0.6977869986168741,29.1,0.30173775671406006,0.9813753581661891,0.2961082910321489,0.1358609794628752,0.7165605095541401,0.34654300168634067,0.4972337482710927,0.3354080221300138,0.9280774550484094,0.9287690179806363,44.87275242047026,780,,7.87,7.49
2073,CM12 9NZ,6303233,6279675,Basildon_004C,0.8686708860759493,0.4776228906823184,0.698459280997799,7.2,0.30854430379746833,0.9812171299774606,0.38448422847399827,0.12974683544303797,0.7244732576985413,0.2864450127877238,0.45194424064563465,0.3448275862068966,0.9332355099046221,0.9449743213499633,47.58033749082905,780,,7.87,7.48
2074,CM12 0FF,6303229,6279672,Basildon_001E,0.9353233830845771,0.4927536231884058,0.6641461877756774,37.3,0.439469320066335,0.9844760672703752,0.28063241106719367,0.16086235489220563,0.6983930778739185,0.3486166007905138,0.5658475110270952,0.31758034026465026,0.9458097038437303,0.9420289855072463,40.412098298676746,1150,,7.9,7.51
2075,CM12 0FD,6303229,6279672,Basildon_001E,0.9353233830845771,0.4927536231884058,0.6641461877756774,37.3,0.439469320066335,0.9844760672703752,0.28063241106719367,0.16086235489220563,0.6983930778739185,0.3486166007905138,0.5658475110270952,0.31758034026465026,0.9458097038437303,0.9420289855072463,40.412098298676746,1150,,7.9,7.51
2076,CM12 0FE,6303229,6279672,Basildon_001E,0.9353233830845771,0.4927536231884058,0.6641461877756774,37.3,0.439469320066335,0.9844760672703752,0.28063241106719367,0.16086235489220563,0.6983930778739185,0.3486166007905138,0.5658475110270952,0.31758034026465026,0.9458097038437303,0.9420289855072463,40.412098298676746,1150,,7.9,7.51
2077,CM12 0FR,6303227,6279673,Basildon_002D,0.9115755627009646,0.4894162924951892,0.6696600384862091,13.3,0.3745980707395498,0.9840743198407432,0.2859450726978998,0.14469453376205788,0.6940581542351454,0.3134087237479806,0.5445798588838999,0.3463758819756254,0.9281590763309814,0.9480436177036562,40.38229634381013,830,,7.89,7.51
2078,CM12 9TA,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2079,CM12 9TD,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2080,CM12 9TJ,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2081,CM12 9TL,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2082,CM12 9SY,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2083,CM12 9TB,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2084,CM12 9TN,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2085,CM12 9TF,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2086,CM12 9LL,6303233,6279675,Basildon_004C,0.8686708860759493,0.4776228906823184,0.698459280997799,7.2,0.30854430379746833,0.9812171299774606,0.38448422847399827,0.12974683544303797,0.7244732576985413,0.2864450127877238,0.45194424064563465,0.3448275862068966,0.9332355099046221,0.9449743213499633,47.58033749082905,780,,7.87,7.48
2087,CM12 9LD,6303233,6279675,Basildon_004C,0.8686708860759493,0.4776228906823184,0.698459280997799,7.2,0.30854430379746833,0.9812171299774606,0.38448422847399827,0.12974683544303797,0.7244732576985413,0.2864450127877238,0.45194424064563465,0.3448275862068966,0.9332355099046221,0.9449743213499633,47.58033749082905,780,,7.87,7.48
2088,CM12 9LE,6303233,6279675,Basildon_004C,0.8686708860759493,0.4776228906823184,0.698459280997799,7.2,0.30854430379746833,0.9812171299774606,0.38448422847399827,0.12974683544303797,0.7244732576985413,0.2864450127877238,0.45194424064563465,0.3448275862068966,0.9332355099046221,0.9449743213499633,47.58033749082905,780,,7.87,7.48
2089,CM12 9LG,6303233,6279675,Basildon_004C,0.8686708860759493,0.4776228906823184,0.698459280997799,7.2,0.30854430379746833,0.9812171299774606,0.38448422847399827,0.12974683544303797,0.7244732576985413,0.2864450127877238,0.45194424064563465,0.3448275862068966,0.9332355099046221,0.9449743213499633,47.58033749082905,780,,7.87,7.48
2090,CM12 0AJ,6303225,6279674,Basildon_003E,0.8006088280060882,0.49460188933873145,0.6950067476383266,25.6,0.3181126331811263,0.9771151178918169,0.34201954397394135,0.1324200913242009,0.7096774193548387,0.34364820846905536,0.47300944669365724,0.3690958164642375,0.9197031039136302,0.9278002699055331,45.19298245614035,800,,7.89,7.54
2091,CM12 0NF,6303224,6279673,Basildon_002B,0.8926380368098159,0.4783491204330176,0.6867388362652233,38.8,0.18251533742331288,0.9901754385964913,0.3639344262295082,0.15184049079754602,0.7456258411843876,0.2771958098307816,0.4803788903924222,0.3531799729364005,0.9343707713125846,0.9431664411366711,44.205683355886336,830,,7.86,7.43
2092,CM12 9QZ,6303236,6279675,Basildon_004E,0.6853503184713375,0.4619257394587791,0.5802391441157961,37.0,0.08535031847133757,0.9851036269430051,0.484304932735426,0.14394904458598726,0.703751617076326,0.22122571001494767,0.4594084329767149,0.3184392699811202,0.9389553178099433,0.9446192573945877,43.54688483322845,780,,7.55,7.17
2093,CM12 9RB,6303236,6279675,Basildon_004E,0.6853503184713375,0.4619257394587791,0.5802391441157961,37.0,0.08535031847133757,0.9851036269430051,0.484304932735426,0.14394904458598726,0.703751617076326,0.22122571001494767,0.4594084329767149,0.3184392699811202,0.9389553178099433,0.9446192573945877,43.54688483322845,780,,7.55,7.17
2094,CM12 9RD,6303236,6279675,Basildon_004E,0.6853503184713375,0.4619257394587791,0.5802391441157961,37.0,0.08535031847133757,0.9851036269430051,0.484304932735426,0.14394904458598726,0.703751617076326,0.22122571001494767,0.4594084329767149,0.3184392699811202,0.9389553178099433,0.9446192573945877,43.54688483322845,780,,7.55,7.17
2095,CM12 9RE,6303236,6279675,Basildon_004E,0.6853503184713375,0.4619257394587791,0.5802391441157961,37.0,0.08535031847133757,0.9851036269430051,0.484304932735426,0.14394904458598726,0.703751617076326,0.22122571001494767,0.4594084329767149,0.3184392699811202,0.9389553178099433,0.9446192573945877,43.54688483322845,780,,7.55,7.17
2096,CM12 9RF,6303236,6279675,Basildon_004E,0.6853503184713375,0.4619257394587791,0.5802391441157961,37.0,0.08535031847133757,0.9851036269430051,0.484304932735426,0.14394904458598726,0.703751617076326,0.22122571001494767,0.4594084329767149,0.3184392699811202,0.9389553178099433,0.9446192573945877,43.54688483322845,780,,7.55,7.17
2097,CM12 9QP,6303233,6279675,Basildon_004C,0.8686708860759493,0.4776228906823184,0.698459280997799,7.2,0.30854430379746833,0.9812171299774606,0.38448422847399827,0.12974683544303797,0.7244732576985413,0.2864450127877238,0.45194424064563465,0.3448275862068966,0.9332355099046221,0.9449743213499633,47.58033749082905,780,,7.87,7.48
2098,CM11 1BS,6303217,6279674,Basildon_003A,0.946360153256705,0.49757449757449757,0.7214137214137214,24.9,0.4444444444444444,0.9892318736539842,0.23842794759825328,0.15708812260536398,0.7057926829268293,0.37292576419213974,0.5606375606375607,0.32224532224532226,0.9362439362439362,0.9473319473319474,41.52945252945253,800,,8.01,7.67
2099,CM12 0EZ,6303223,6279673,Basildon_002A,0.48119122257053293,0.4720496894409938,0.6038647342995169,8.2,0.14106583072100312,0.9791816223977028,0.4594112399643176,0.13322884012539185,0.7116279069767442,0.20362381363244175,0.4313319530710835,0.3202208419599724,0.9185645272601795,0.9371980676328503,40.13733609385783,830,,7.57,7.16
2100,CM12 9QW,6303233,6279675,Basildon_004C,0.8686708860759493,0.4776228906823184,0.698459280997799,7.2,0.30854430379746833,0.9812171299774606,0.38448422847399827,0.12974683544303797,0.7244732576985413,0.2864450127877238,0.45194424064563465,0.3448275862068966,0.9332355099046221,0.9449743213499633,47.58033749082905,780,,7.87,7.48
2101,CM12 9DL,6303222,6279675,Basildon_004A,0.8672985781990521,0.4854771784232365,0.6977869986168741,29.1,0.30173775671406006,0.9813753581661891,0.2961082910321489,0.1358609794628752,0.7165605095541401,0.34654300168634067,0.4972337482710927,0.3354080221300138,0.9280774550484094,0.9287690179806363,44.87275242047026,780,,7.87,7.49
2102,CM12 0QT,6303228,6279672,Basildon_001D,0.9224683544303798,0.4935400516795866,0.686046511627907,52.0,0.31645569620253167,0.9725201072386059,0.32532051282051283,0.16455696202531644,0.7015113350125944,0.35027799841143764,0.48643410852713176,0.38824289405684753,0.9302325581395349,0.9347545219638242,41.405684754521964,1150,,7.84,7.44
2103,CM11 1BN,6303217,6279674,Basildon_003A,0.946360153256705,0.49757449757449757,0.7214137214137214,24.9,0.4444444444444444,0.9892318736539842,0.23842794759825328,0.15708812260536398,0.7057926829268293,0.37292576419213974,0.5606375606375607,0.32224532224532226,0.9362439362439362,0.9473319473319474,41.52945252945253,800,,8.01,7.67
2104,CM11 1BL,6303217,6279674,Basildon_003A,0.946360153256705,0.49757449757449757,0.7214137214137214,24.9,0.4444444444444444,0.9892318736539842,0.23842794759825328,0.15708812260536398,0.7057926829268293,0.37292576419213974,0.5606375606375607,0.32224532224532226,0.9362439362439362,0.9473319473319474,41.52945252945253,800,,8.01,7.67
2105,CM12 9ES,6303231,6279675,Basildon_004B,0.9333333333333333,0.4967628016480283,0.6774573278399059,9.3,0.4474074074074074,0.9848116646415553,0.25401459854014596,0.1688888888888889,0.6586345381526104,0.3467153284671533,0.5320776927604474,0.3437316068275456,0.9323131253678635,0.9399646851088875,43.43437316068275,780,,7.97,7.63
2106,CM12 9HJ,6303231,6279675,Basildon_004B,0.9333333333333333,0.4967628016480283,0.6774573278399059,9.3,0.4474074074074074,0.9848116646415553,0.25401459854014596,0.1688888888888889,0.6586345381526104,0.3467153284671533,0.5320776927604474,0.3437316068275456,0.9323131253678635,0.9399646851088875,43.43437316068275,780,,7.97,7.63
2107,CM12 9ET,6303231,6279675,Basildon_004B,0.9333333333333333,0.4967628016480283,0.6774573278399059,9.3,0.4474074074074074,0.9848116646415553,0.25401459854014596,0.1688888888888889,0.6586345381526104,0.3467153284671533,0.5320776927604474,0.3437316068275456,0.9323131253678635,0.9399646851088875,43.43437316068275,780,,7.97,7.63
2108,CM12 9HS,6303231,6279675,Basildon_004B,0.9333333333333333,0.4967628016480283,0.6774573278399059,9.3,0.4474074074074074,0.9848116646415553,0.25401459854014596,0.1688888888888889,0.6586345381526104,0.3467153284671533,0.5320776927604474,0.3437316068275456,0.9323131253678635,0.9399646851088875,43.43437316068275,780,,7.97,7.63
2109,CM12 9HP,6303231,6279675,Basildon_004B,0.9333333333333333,0.4967628016480283,0.6774573278399059,9.3,0.4474074074074074,0.9848116646415553,0.25401459854014596,0.1688888888888889,0.6586345381526104,0.3467153284671533,0.5320776927604474,0.3437316068275456,0.9323131253678635,0.9399646851088875,43.43437316068275,780,,7.97,7.63
2110,CM12 9HR,6303231,6279675,Basildon_004B,0.9333333333333333,0.4967628016480283,0.6774573278399059,9.3,0.4474074074074074,0.9848116646415553,0.25401459854014596,0.1688888888888889,0.6586345381526104,0.3467153284671533,0.5320776927604474,0.3437316068275456,0.9323131253678635,0.9399646851088875,43.43437316068275,780,,7.97,7.63
2111,CM12 9QR,6303233,6279675,Basildon_004C,0.8686708860759493,0.4776228906823184,0.698459280997799,7.2,0.30854430379746833,0.9812171299774606,0.38448422847399827,0.12974683544303797,0.7244732576985413,0.2864450127877238,0.45194424064563465,0.3448275862068966,0.9332355099046221,0.9449743213499633,47.58033749082905,780,,7.87,7.48
2112,CM11 1EJ,6303216,6279672,Basildon_001B,0.9307692307692308,0.4960346070656092,0.6856524873828407,33.7,0.49230769230769234,0.977037037037037,0.3045822102425876,0.22115384615384615,0.6894586894586895,0.33153638814016173,0.5392934390771449,0.3410237923576063,0.9257390050468637,0.9401586157173756,40.70656092285508,1150,,7.93,7.55
2113,CM11 2QG,6303235,6279680,Basildon_009B,0.9235772357723577,0.48055372445616346,0.6967699406723797,3.5,0.27154471544715447,0.9925119128658951,0.3434747798238591,0.14634146341463414,0.6883852691218131,0.20256204963971178,0.48253131179960446,0.34673698088332233,0.9571522742254449,0.966381015161503,43.299934080421885,770,,7.88,7.47
2114,CM11 2AN,6303218,6279674,Basildon_003B,0.6454891994917408,0.49017199017199015,0.6603194103194103,47.0,0.14866581956797967,0.9724888035828535,0.42421991084695393,0.1397712833545108,0.765661252900232,0.3313521545319465,0.5233415233415234,0.3531941031941032,0.8943488943488943,0.9103194103194103,40.85503685503686,800,,7.7,7.32
2115,CM11 2AJ,6303218,6279674,Basildon_003B,0.6454891994917408,0.49017199017199015,0.6603194103194103,47.0,0.14866581956797967,0.9724888035828535,0.42421991084695393,0.1397712833545108,0.765661252900232,0.3313521545319465,0.5233415233415234,0.3531941031941032,0.8943488943488943,0.9103194103194103,40.85503685503686,800,,7.7,7.32
2116,CM11 2BT,6303222,6279675,Basildon_004A,0.8672985781990521,0.4854771784232365,0.6977869986168741,29.1,0.30173775671406006,0.9813753581661891,0.2961082910321489,0.1358609794628752,0.7165605095541401,0.34654300168634067,0.4972337482710927,0.3354080221300138,0.9280774550484094,0.9287690179806363,44.87275242047026,780,,7.87,7.49
2117,CM12 0XA,6303224,6279673,Basildon_002B,0.8926380368098159,0.4783491204330176,0.6867388362652233,38.8,0.18251533742331288,0.9901754385964913,0.3639344262295082,0.15184049079754602,0.7456258411843876,0.2771958098307816,0.4803788903924222,0.3531799729364005,0.9343707713125846,0.9431664411366711,44.205683355886336,830,,7.86,7.43
2118,CM12 0XE,6303224,6279673,Basildon_002B,0.8926380368098159,0.4783491204330176,0.6867388362652233,38.8,0.18251533742331288,0.9901754385964913,0.3639344262295082,0.15184049079754602,0.7456258411843876,0.2771958098307816,0.4803788903924222,0.3531799729364005,0.9343707713125846,0.9431664411366711,44.205683355886336,830,,7.86,7.43
2119,CM12 0XB,6303227,6279673,Basildon_002D,0.9115755627009646,0.4894162924951892,0.6696600384862091,13.3,0.3745980707395498,0.9840743198407432,0.2859450726978998,0.14469453376205788,0.6940581542351454,0.3134087237479806,0.5445798588838999,0.3463758819756254,0.9281590763309814,0.9480436177036562,40.38229634381013,830,,7.89,7.51
2120,CM12 0XP,6303223,6279673,Basildon_002A,0.48119122257053293,0.4720496894409938,0.6038647342995169,8.2,0.14106583072100312,0.9791816223977028,0.4594112399643176,0.13322884012539185,0.7116279069767442,0.20362381363244175,0.4313319530710835,0.3202208419599724,0.9185645272601795,0.9371980676328503,40.13733609385783,830,,7.57,7.16
2121,CM11 1HB,6303220,6279672,Basildon_001C,0.9398340248962656,0.49959250203748984,0.6340668296658517,15.3,0.4896265560165975,0.9815590947191953,0.3108910891089109,0.1970954356846473,0.7131782945736435,0.31683168316831684,0.5395273023634882,0.3480032599837001,0.9396903015484923,0.9502852485737572,40.74083129584352,1150,,7.86,7.46
2122,CM12 0YH,6303230,6279673,Basildon_002E,0.8414442700156985,0.4810924369747899,0.6589635854341737,29.9,0.40816326530612246,0.978909090909091,0.363013698630137,0.13500784929356358,0.7567221510883483,0.3407534246575342,0.5595238095238095,0.31512605042016806,0.930672268907563,0.9348739495798319,39.911064425770306,830,,7.8,7.39
2123,CM12 0YJ,6303230,6279673,Basildon_002E,0.8414442700156985,0.4810924369747899,0.6589635854341737,29.9,0.40816326530612246,0.978909090909091,0.363013698630137,0.13500784929356358,0.7567221510883483,0.3407534246575342,0.5595238095238095,0.31512605042016806,0.930672268907563,0.9348739495798319,39.911064425770306,830,,7.8,7.39
2124,CM12 0YF,6303228,6279672,Basildon_001D,0.9224683544303798,0.4935400516795866,0.686046511627907,52.0,0.31645569620253167,0.9725201072386059,0.32532051282051283,0.16455696202531644,0.7015113350125944,0.35027799841143764,0.48643410852713176,0.38824289405684753,0.9302325581395349,0.9347545219638242,41.405684754521964,1150,,7.84,7.44
2125,CM12 9QS,6303236,6279675,Basildon_004E,0.6853503184713375,0.4619257394587791,0.5802391441157961,37.0,0.08535031847133757,0.9851036269430051,0.484304932735426,0.14394904458598726,0.703751617076326,0.22122571001494767,0.4594084329767149,0.3184392699811202,0.9389553178099433,0.9446192573945877,43.54688483322845,780,,7.55,7.17
2126,CM12 9QT,6303236,6279675,Basildon_004E,0.6853503184713375,0.4619257394587791,0.5802391441157961,37.0,0.08535031847133757,0.9851036269430051,0.484304932735426,0.14394904458598726,0.703751617076326,0.22122571001494767,0.4594084329767149,0.3184392699811202,0.9389553178099433,0.9446192573945877,43.54688483322845,780,,7.55,7.17
2127,CM12 9UT,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2128,CM12 0JH,6303227,6279673,Basildon_002D,0.9115755627009646,0.4894162924951892,0.6696600384862091,13.3,0.3745980707395498,0.9840743198407432,0.2859450726978998,0.14469453376205788,0.6940581542351454,0.3134087237479806,0.5445798588838999,0.3463758819756254,0.9281590763309814,0.9480436177036562,40.38229634381013,830,,7.89,7.51
2129,CM11 2AX,6303218,6279674,Basildon_003B,0.6454891994917408,0.49017199017199015,0.6603194103194103,47.0,0.14866581956797967,0.9724888035828535,0.42421991084695393,0.1397712833545108,0.765661252900232,0.3313521545319465,0.5233415233415234,0.3531941031941032,0.8943488943488943,0.9103194103194103,40.85503685503686,800,,7.7,7.32
2130,CM11 2DT,6303218,6279674,Basildon_003B,0.6454891994917408,0.49017199017199015,0.6603194103194103,47.0,0.14866581956797967,0.9724888035828535,0.42421991084695393,0.1397712833545108,0.765661252900232,0.3313521545319465,0.5233415233415234,0.3531941031941032,0.8943488943488943,0.9103194103194103,40.85503685503686,800,,7.7,7.32
2131,CM11 2DN,6303218,6279674,Basildon_003B,0.6454891994917408,0.49017199017199015,0.6603194103194103,47.0,0.14866581956797967,0.9724888035828535,0.42421991084695393,0.1397712833545108,0.765661252900232,0.3313521545319465,0.5233415233415234,0.3531941031941032,0.8943488943488943,0.9103194103194103,40.85503685503686,800,,7.7,7.32
2132,CM11 2DZ,6303221,6279674,Basildon_003D,0.9131736526946108,0.5097690941385435,0.6335109532267614,27.7,0.3188622754491018,0.982262996941896,0.3269934162399415,0.17664670658682635,0.7104677060133631,0.28602779809802487,0.5334517465956187,0.3410301953818828,0.9348727057430433,0.9449378330373002,40.329780935464775,800,,7.87,7.47
2133,CM11 2ED,6303220,6279672,Basildon_001C,0.9398340248962656,0.49959250203748984,0.6340668296658517,15.3,0.4896265560165975,0.9815590947191953,0.3108910891089109,0.1970954356846473,0.7131782945736435,0.31683168316831684,0.5395273023634882,0.3480032599837001,0.9396903015484923,0.9502852485737572,40.74083129584352,1150,,7.86,7.46
2134,CM11 2EF,6303220,6279672,Basildon_001C,0.9398340248962656,0.49959250203748984,0.6340668296658517,15.3,0.4896265560165975,0.9815590947191953,0.3108910891089109,0.1970954356846473,0.7131782945736435,0.31683168316831684,0.5395273023634882,0.3480032599837001,0.9396903015484923,0.9502852485737572,40.74083129584352,1150,,7.86,7.46
2135,CM11 2AL,6303218,6279674,Basildon_003B,0.6454891994917408,0.49017199017199015,0.6603194103194103,47.0,0.14866581956797967,0.9724888035828535,0.42421991084695393,0.1397712833545108,0.765661252900232,0.3313521545319465,0.5233415233415234,0.3531941031941032,0.8943488943488943,0.9103194103194103,40.85503685503686,800,,7.7,7.32
2136,CM11 2SF,6303235,6279680,Basildon_009B,0.9235772357723577,0.48055372445616346,0.6967699406723797,3.5,0.27154471544715447,0.9925119128658951,0.3434747798238591,0.14634146341463414,0.6883852691218131,0.20256204963971178,0.48253131179960446,0.34673698088332233,0.9571522742254449,0.966381015161503,43.299934080421885,770,,7.88,7.47
2137,CM11 2SD,6303235,6279680,Basildon_009B,0.9235772357723577,0.48055372445616346,0.6967699406723797,3.5,0.27154471544715447,0.9925119128658951,0.3434747798238591,0.14634146341463414,0.6883852691218131,0.20256204963971178,0.48253131179960446,0.34673698088332233,0.9571522742254449,0.966381015161503,43.299934080421885,770,,7.88,7.47
2138,CM12 0NJ,6303225,6279674,Basildon_003E,0.8006088280060882,0.49460188933873145,0.6950067476383266,25.6,0.3181126331811263,0.9771151178918169,0.34201954397394135,0.1324200913242009,0.7096774193548387,0.34364820846905536,0.47300944669365724,0.3690958164642375,0.9197031039136302,0.9278002699055331,45.19298245614035,800,,7.89,7.54
2139,CM11 2JS,6303219,6279674,Basildon_003C,0.68,0.46408137317228226,0.5734265734265734,13.7,0.15076923076923077,0.9577278731836195,0.42186234817813767,0.16307692307692306,0.7193211488250653,0.23076923076923078,0.47870311506675145,0.3521932612841704,0.8995549904640814,0.9167196439923713,38.58423394787031,800,,7.65,7.23
2140,CM11 2HG,6303219,6279674,Basildon_003C,0.68,0.46408137317228226,0.5734265734265734,13.7,0.15076923076923077,0.9577278731836195,0.42186234817813767,0.16307692307692306,0.7193211488250653,0.23076923076923078,0.47870311506675145,0.3521932612841704,0.8995549904640814,0.9167196439923713,38.58423394787031,800,,7.65,7.23
2141,CM11 2HQ,6303219,6279674,Basildon_003C,0.68,0.46408137317228226,0.5734265734265734,13.7,0.15076923076923077,0.9577278731836195,0.42186234817813767,0.16307692307692306,0.7193211488250653,0.23076923076923078,0.47870311506675145,0.3521932612841704,0.8995549904640814,0.9167196439923713,38.58423394787031,800,,7.65,7.23
2142,CM11 2LB,6303219,6279674,Basildon_003C,0.68,0.46408137317228226,0.5734265734265734,13.7,0.15076923076923077,0.9577278731836195,0.42186234817813767,0.16307692307692306,0.7193211488250653,0.23076923076923078,0.47870311506675145,0.3521932612841704,0.8995549904640814,0.9167196439923713,38.58423394787031,800,,7.65,7.23
2177,CM12 9XA,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2178,CM12 9UL,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2179,CM12 9UX,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2180,CM12 9UN,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2181,CM12 9UP,6303232,6279680,Basildon_009A,0.9163636363636364,0.511324639670556,0.6787920384351407,1.5,0.33636363636363636,0.9865913902611151,0.30434782608695654,0.15818181818181817,0.7138728323699421,0.25668896321070234,0.5367192862045299,0.3088538091969801,0.9169526424159231,0.9306794783802333,42.94921070693205,770,,7.98,7.61
2182,CM11 1AP,6303217,6279674,Basildon_003A,0.946360153256705,0.49757449757449757,0.7214137214137214,24.9,0.4444444444444444,0.9892318736539842,0.23842794759825328,0.15708812260536398,0.7057926829268293,0.37292576419213974,0.5606375606375607,0.32224532224532226,0.9362439362439362,0.9473319473319474,41.52945252945253,800,,8.01,7.67
2183,CM11 2AA,6303218,6279674,Basildon_003B,0.6454891994917408,0.49017199017199015,0.6603194103194103,47.0,0.14866581956797967,0.9724888035828535,0.42421991084695393,0.1397712833545108,0.765661252900232,0.3313521545319465,0.5233415233415234,0.3531941031941032,0.8943488943488943,0.9103194103194103,40.85503685503686,800,,7.7,7.32
